"year","no_of_suicides"
"1",2001,108204
"2",2002,110032
"3",2003,110377
"4",2004,113487
"5",2005,113598
"6",2006,117451
"7",2007,122423
"8",2008,124176
"9",2009,125223
"10",2010,134332
"11",2011,132386
"12",2012,119747
