"edu","suicides"
"Diploma",41365
"Graduate",90589
"Hr. Secondary/Intermediate/Pre-Universit",355347
"Matriculate/Secondary",752288
"Middle",988062
"No Education",932273
"Post Graduate and Above",22210
"Primary",1077348
