YEAR,Female,Male
2001,210877,331563
2002,205335,346645
2003,203137,351081
2004,205113,363236
2005,204988,364557
2006,212037,378506
2007,216664,396455
2008,222310,402704
2009,228330,407099
2010,237029,435897
2011,238704,438455
2012,222398,424890
