YEAR,Divorcee,Married,Never Married,Seperated,Widowed/Widower
2001,1351,75123,24063,3044,4925
2002,1359,75345,24251,3111,6351
2003,1127,77148,24137,2952,5487
2004,1197,79668,24592,3500,4740
2005,1121,80671,23910,3141,5071
2006,1102,85321,24419,2646,4624
2007,1170,87657,25454,3348,5008
2008,1407,87863,27644,2737,5366
2009,1248,89492,27801,3088,5522
2010,1517,93207,30810,3917,5148
2011,1283,95015,30663,3704,4920
2012,1390,95264,30557,3283,4951
