age,Divorcee,Married,Never Married,Seperated,Widowed/Widower
0-100+,15272,1021774,318301,38471,62113
0-14,0,0,0,0,0
15-29,0,0,0,0,0
30-44,0,0,0,0,0
45-59,0,0,0,0,0
60+,0,0,0,0,0
