age,Diploma,Graduate,Hr. Secondary/Intermediate/Pre-Universit,Matriculate/Secondary,Middle,No Education,Post Graduate and Above,Primary
0-100+,14153,31274,118908,256566,342971,321757,7475,362827
0-14,0,0,0,0,0,0,0,0
15-29,0,0,0,0,0,0,0,0
30-44,0,0,0,0,0,0,0,0
45-59,0,0,0,0,0,0,0,0
60+,0,0,0,0,0,0,0,0
